bloque,grupo,position_id,strategy_id,side,real_t_open_servidor,replica_t_open_servidor,delta_t_open_s,q1_n_ticks_segundo,q1_spread_min_segundo,q1_spread_max_segundo,q1_spread_mediana_segundo,q1_spread_vigente,q1_spread_vigente_supera_umbral,q1_t_primer_tick_futuro,q1_spread_primer_tick_futuro,q1_spread_primer_tick_futuro_supera_umbral,q1_delay_primer_tick_futuro_s,q5_bar_idx,q5_bar_open_epoch,q5_bar_close_epoch,q5_siguiente_bar_contigua,q5_gap_siguiente_bar_s,q5_bar_open_servidor,signo,delta_precio_open,q6_evento_en_real_t_open_tipo,q6_evento_en_real_t_open_dist_s,q6_evento_en_real_t_open_no_evaluable,q6_desired_sl_min_en_intervalo,q6_desired_sl_max_en_intervalo,q6_n_open_skipped_en_intervalo
Q6_segunda_poblacion,,55217645,SAR::S6-K2P0,BUY,,,13780.0,,,,,,,,,,,,,,,,,REPLICA_TARDE,-16.539999999999964,SL_CLAMPED,1.0,False,4023.995598208076,4032.0884190754664,83.0
Q6_segunda_poblacion,,55217492,SAR::S6-K2P0,SELL,,,8499.769999980927,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.7800000000002001,OPEN_SKIPPED_SL_CROSSED,1.0,False,4023.2186397525807,4023.995598208076,91.0
Q6_segunda_poblacion,,55293817,SuperTrend::SuperTrend-p14x3-M15,BUY,,,8207.769999980927,,,,,,,,,,,,,,,,,REPLICA_TARDE,20.329999999999927,NOOP,1.0,False,4263.16342017078,4263.16342017078,20.0
Q6_segunda_poblacion,,55218120,SAR::S6-K2P0,SELL,,,5511.769999980927,,,,,,,,,,,,,,,,,REPLICA_TARDE,-7.400000000000091,NOOP,1.0,False,4032.0884190754664,4032.0884190754664,10.0
Q6_segunda_poblacion,,55334110,SuperTrend::SuperTrend-p14x3-M15,BUY,,,598.7699999809265,,,,,,,,,,,,,,,,,REPLICA_TARDE,0.4000000000005457,SL_CLAMPED,0.0,False,4403.290504272683,4403.290504272683,4.0
Q6_segunda_poblacion,,55295271,SuperTrend::SuperTrend-p14x3-M15,BUY,,,503.0,,,,,,,,,,,,,,,,,REPLICA_TARDE,0.4099999999998545,SL_CLAMPED,1.0,False,4263.16342017078,4263.16342017078,7.0
Q6_segunda_poblacion,,55295132,SuperTrend::SuperTrend-p14x3-M15,BUY,,,249.7699999809265,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.9099999999998544,SL_CLAMPED,1.0,False,4263.16342017078,4263.16342017078,21.0
Q6_segunda_poblacion,,55280254,SuperTrend::SuperTrend-p14x3-M15,SELL,,,-220.0,,,,,,,,,,,,,,,,,REPLICA_TEMPRANO,0.0,OPEN_SKIPPED_SL_CROSSED,0.0,False,4086.549796448797,4086.549796448797,23.0
Q6_segunda_poblacion,,55318627,SuperTrend::SuperTrend-p14x3-M15,BUY,,,-174.0,,,,,,,,,,,,,,,,,REPLICA_TEMPRANO,-0.0799999999999272,OPEN_SKIPPED_SL_CROSSED,0.0,False,4324.655114914415,4324.655114914415,20.0
Q6_segunda_poblacion,,55218381,SAR::S6-K2P0,SELL,,,156.0,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.2100000000000363,SL_CLAMPED,1.0,False,4032.0884190754664,4032.0884190754664,4.0
Q6_segunda_poblacion,,55218362,SAR::S6-K2P0,SELL,,,154.7699999809265,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.25,SL_CLAMPED,1.0,False,4032.0884190754664,4032.0884190754664,12.0
Q6_segunda_poblacion,,55217634,SAR::S6-K2P0,BUY,,,140.7699999809265,,,,,,,,,,,,,,,,,REPLICA_TARDE,0.0700000000001637,NOOP,0.0,False,4023.2186397525807,4023.2186397525807,13.0
Q6_segunda_poblacion,,55218376,SAR::S6-K2P0,SELL,,,124.76999998092651,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.0199999999999818,OPEN_SKIPPED_SL_CROSSED,0.0,False,4032.0884190754664,4032.0884190754664,8.0
Q6_segunda_poblacion,,55218357,SAR::S6-K2P0,SELL,,,123.76999998092651,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.2400000000002364,NOOP,1.0,False,4032.0884190754664,4032.0884190754664,6.0
Q6_segunda_poblacion,,55218383,SAR::S6-K2P0,SELL,,,77.76999998092651,,,,,,,,,,,,,,,,,REPLICA_TARDE,-0.0799999999999272,SL_CLAMPED,1.0,False,4032.0884190754664,4032.0884190754664,5.0
Q6_segunda_poblacion,,55230389,SAR::S6-K2P0,BUY,,,60.769999980926514,,,,,,,,,,,,,,,,,REPLICA_TARDE,0.0199999999999818,SL_CLAMPED,1.0,False,4074.73625227856,4074.73625227856,3.0
